service_id,improved_learning_time,avg_response_time,learning_focus,learning_efficiency,mission_persistence,first_try_success,accuracy,accuracy_per_exposure,gaming_behavior,speed_vs_accuracy,early_errors,race_ratio,trained_exposures,trained_learned,imputed_word_data
5d4c0d1fe88b9a016f49228f,350.67,7.305625,0.10445933869526364,0.13688082812901017,0.7272727272727273,1.0,0.63,0.13263157894736843,0.0,0.08623492172127642,0.0,,0.36666666666666664,0.06666666666666667,False
5d4c0d1fe88b9a016f4922d9,223.16,10.143636363636363,0.07605998636673483,0.09858397562287148,0.4,1.0,0.64,0.13704496788008566,0.0,0.06309374439863775,0.0,,0.16666666666666666,,False
5d4c0d1fe88b9a016f492331,809.88,7.640377358490566,0.0788664913818288,0.13088358769200376,0.5454545454545454,0.8260869565217391,0.47,0.05298759864712514,0.044451029782189955,0.06151528621524176,5.0,0.2857142857142857,0.5666666666666667,0.06666666666666667,False
5d4c0d1fe88b9a016f492354,76.44,10.92,0.04367500857044909,0.09157509157509158,0.4,1.0,0.58,0.145,0.0,0.05311355311355311,0.0,,0.0,,False
5d4c0d1fe88b9a016f49235b,177.4,8.870000000000001,0.08744947254264024,0.11273957158962795,0.375,1.0,0.69,0.19060773480662982,0.0,0.07779030439684327,0.0,,0.13333333333333333,0.03333333333333333,False
5d4c0d1fe88b9a016f492375,1350.66,7.852674418604652,0.08690834684580342,0.12734514977862674,0.4666666666666667,1.0,0.52,0.06692406692406692,0.0,0.0662194778848859,0.0,0.3157894736842105,0.9666666666666667,,False
5d4c0d1fe88b9a016f49237e,548.51,8.186716417910448,0.09521751206471547,0.12214909482051375,0.4666666666666667,1.0,0.79,0.17324561403508773,0.0,0.09649778490820586,0.0,0.1111111111111111,0.4,0.16666666666666666,False
5d4c0d1fe88b9a016f49238d,111.74,9.311666666666666,0.10733909702209414,0.10739216037229282,0.4,1.0,0.63,0.16578947368421054,0.0,0.06765706103454448,0.0,,0.03333333333333333,,False
5d4c0d1fe88b9a016f4923b4,716.21,7.539052631578948,0.08586414424783005,0.13264266067214922,0.5862068965517241,1.0,0.59,0.0898021308980213,0.0,0.07825916979656804,0.0,0.42857142857142855,0.5666666666666667,0.0,False
5d4c0d1fe88b9a016f492410,1658.8,9.932934131736527,0.08044538850253634,0.10067518688208343,0.6571428571428571,0.9090909090909091,0.65,0.09969325153374234,0.02773088979985532,0.06543887147335424,4.5,0.4375,0.8333333333333334,0.43333333333333335,False
5d4c0d1fe88b9a016f49243f,411.63,12.473636363636363,0.06307925707980874,0.08016908388601414,0.2222222222222222,1.0,0.61,0.11296296296296296,0.0,0.04890314117046863,0.0,,0.2,0.06666666666666667,False
5d4c0d1fe88b9a016f492452,1295.6,8.523684210526316,0.08105605605605606,0.1173201605433776,0.6111111111111112,0.9090909090909091,0.61,0.08827785817655572,0.07641247298548935,0.07156529793146033,10.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,False
5d4c0d1fe88b9a016f492453,940.56,12.71027027027027,0.10735515682783178,0.07867653312919963,0.42105263157894735,1.0,0.69,0.12683823529411764,0.0,0.05428680785914774,0.0,0.3333333333333333,0.4,0.06666666666666667,False
5d4c0d1fe88b9a016f492509,806.09,9.483411764705883,0.06647945634783183,0.10544728256150057,0.5,0.92,0.82,0.1952380952380952,0.027292237839447207,0.08646677170043046,1.5,2.0,0.6333333333333333,0.6,False
5d52e4b119ca9b0c7dde876b,794.85,6.793589743589743,0.06731248031055964,0.1471975844498962,0.40625,1.0,0.7,0.13592233009708737,0.0,0.10303830911492734,0.0,0.1724137931034483,0.7,0.16666666666666666,False
5d55fa0ea28df409f1a97a4e,507.72,9.579622641509435,0.0629238548483046,0.10438824548963996,0.3684210526315789,1.0,0.62,0.12228796844181458,0.0,0.06472071220357677,0.0,0.5,0.36666666666666664,0.06666666666666667,False
5d55fa0ea28df409f1a97a58,187.19,12.479333333333333,0.019057072465538654,0.08013248570970671,0.15384615384615385,1.0,0.38,0.04871794871794872,0.0,0.030450344569688554,0.0,,0.03333333333333333,,False
5d55fa0ea28df409f1a97a5c,496.45,6.895138888888889,0.06344733277100427,0.14502971094772887,0.34782608695652173,1.0,0.79,0.17752808988764046,0.0,0.11457347164870582,0.0,0.2,0.4666666666666667,0.23333333333333334,False
5d5641802e0317170451fa69,43.2,10.8,0.03222918531781558,0.09259259259259259,0.25,1.0,0.8,0.4790419161676647,0.0,0.07407407407407407,0.0,,0.0,,False
5d56ea27477f4d0295a3de62,154.12,10.274666666666667,0.043789066939424935,0.09732675837010121,0.18181818181818182,1.0,0.5,0.1,0.0,0.04866337918505061,0.0,,0.06666666666666667,,False
5d56ea27477f4d0295a3de83,440.84,16.327407407407406,0.14344657035012365,0.061246710824789045,0.4444444444444444,1.0,0.67,0.16262135922330098,0.0,0.04103529625260866,0.0,1.0,0.13333333333333333,0.0,False
5d88564d26ca7909d8fb9d08,2123.2,8.134865900383142,0.130088473886724,0.1229276563677468,0.7391304347826086,1.0,0.67,0.10014947683109118,0.005651846269781462,0.08236152976639036,1.0,0.8,1.0,0.3333333333333333,False
5daa2b2c72f0230b637168e4,548.56,6.856999999999999,0.08968674383624353,0.14583637159107482,0.8,1.0,0.67,0.12665406427221174,0.0,0.09771036896602014,0.0,0.4,0.5,0.06666666666666667,False
5dcaa7719cac4b08193c563e,36.21,18.105,0.055673431734317345,0.055233360950013806,0.0,1.0,0.67,0.4466666666666667,0.0,0.03700635183650925,0.0,,0.0,,False
5e736f994b7e1505b51a28cf,836.22,10.720769230769232,0.15466651869936743,0.09327688885699935,0.36363636363636365,1.0,0.81,0.18120805369127518,0.015546148142833225,0.07555427997416947,1.0,0.5,0.43333333333333335,0.3333333333333333,False
5e736f9a4b7e1505b51a28f3,1005.03,7.976428571428571,0.08852394038685128,0.125369391958449,0.5517241379310345,0.9230769230769231,0.72,0.1299638989169675,0.03979980697093619,0.09026596221008328,3.5,6.0,0.6666666666666666,0.5666666666666667,False
5e736f9a4b7e1505b51a2904,999.46,7.242463768115942,0.05663176265270507,0.13807456026254178,0.5428571428571428,0.75,0.51,0.06423173803526448,0.13007023792848138,0.0704180257338963,12.5,0.4666666666666667,0.8,0.6333333333333333,False
5e736f9a4b7e1505b51a2905,464.6,13.274285714285716,0.1252358617715241,0.07533362031855359,0.2727272727272727,1.0,0.78,0.20365535248041775,0.0,0.0587602238484718,0.0,,0.26666666666666666,0.1,False
5e736f9a4b7e1505b51a2909,584.01,10.428749999999999,0.09183413529578262,0.0958887690279276,0.3,0.9333333333333333,0.67,0.12115732368896925,0.008561497234636393,0.0642454752487115,0.5,,0.36666666666666664,0.06666666666666667,False
5e736f9a4b7e1505b51a290e,1946.81,121.675625,0.6435310062144651,0.008218572947539821,0.5,1.0,0.55,0.09482758620689656,0.0,0.004520215121146903,0.0,,0.03333333333333333,0.0,False
5e73c43c41e4ae057aa7fa17,2639.44,7.456045197740113,0.07550231131859582,0.13411935865183525,0.6911764705882353,0.9701492537313433,0.91,0.19612068965517243,0.009092837874700693,0.12204861637317008,5.0,0.19736842105263158,1.0,1.0,False
5e73c43c41e4ae057aa7fa31,423.47,9.01,0.09013835674755216,0.11098779134295227,0.4666666666666667,1.0,0.52,0.08566721581548599,0.0,0.05771365149833518,0.0,0.5,0.3333333333333333,,False
5e73c43c41e4ae057aa7fa35,745.76,8.878095238095238,0.08175041655704639,0.11263677322462991,0.391304347826087,0.9583333333333334,0.79,0.18764845605700714,0.013409139669598799,0.08898305084745764,1.0,,0.6,0.23333333333333334,False
5e7ced16d590eb0346105395,203.92,10.196,0.07510865561694291,0.09807767752059632,0.25,1.0,0.43,0.0654490106544901,0.0,0.042173401333856414,0.0,,0.1,,False
5e7ced16d590eb034610539a,584.73,7.901756756756757,0.08635034556087187,0.12655413609700203,0.5,1.0,0.82,0.19294117647058823,0.006840764113351461,0.10377439159954166,1.0,3.0,0.4666666666666667,0.3,False
5e7ced16d590eb03461053a3,1408.06,7.910449438202247,0.06211499607386429,0.12641506753973553,0.6666666666666666,0.925,0.58,0.08146067415730336,0.08238285300342316,0.0733207391730466,11.5,0.25,1.0,0.7333333333333333,False
5e7ced16d590eb03461053a6,1083.35,9.027916666666666,0.13134380834606335,0.11076752665343612,0.7,1.0,0.58,0.08192090395480225,0.0,0.06424516545899293,0.0,0.625,0.6333333333333333,0.06666666666666667,False
5e7ced16d590eb03461053a8,236.19,9.84125,0.13851161154116817,0.10161310809094373,0.8,1.0,0.66,0.165,0.0,0.06706465134002286,0.0,1.0,0.13333333333333333,0.03333333333333333,False
5e7ced16d590eb03461053ac,411.05,12.089705882352941,0.06015307167734949,0.08271499817540445,0.21428571428571427,1.0,0.58,0.09062499999999998,0.0,0.047974698941734575,0.0,,0.2,0.03333333333333333,False
5e7ced16d590eb03461053ae,1426.48,6.573640552995392,0.08663731949546188,0.1521227076439908,0.8571428571428571,0.9333333333333333,0.87,0.19594594594594592,0.030845157310302282,0.13234675565027199,3.5,0.1134020618556701,1.0,1.0,False
5e7ced16d590eb03461053b4,1071.77,10.825959595959596,0.07973767223164598,0.09237056458008715,0.47368421052631576,0.8,0.61,0.08356164383561644,0.04851787230469224,0.056346044393853156,7.0,0.75,0.4666666666666667,0.36666666666666664,False
5f2be6d7e4b1e9033697f5b1,207.89,9.899523809523808,0.0561288406501431,0.10101495983452788,0.3333333333333333,1.0,0.58,0.12210526315789473,0.0,0.05858867670402617,0.0,1.0,0.13333333333333333,0.06666666666666667,False
5f2be6d7e4b1e9033697f64d,1620.26,8.711075268817204,0.10447358918807385,0.11479639070272672,0.6111111111111112,0.9210526315789473,0.83,0.1704312114989733,0.019132731783787788,0.09528100428326318,6.5,0.4444444444444444,0.9333333333333333,0.9333333333333333,False
5f2be6d7e4b1e9033697f650,996.66,8.3055,0.05673737063223692,0.12040214315814822,0.39473684210526316,0.9642857142857143,0.7,0.12987012987012986,0.07926474424578091,0.08428150021070374,7.0,0.5,0.7333333333333333,0.7333333333333333,False
5f2be6d7e4b1e9033697f659,71.58,8.9475,0.08176833447566827,0.11176306230790724,0.5,1.0,0.67,0.22333333333333336,0.0,0.07488125174629785,0.0,,0.0,,False
5f2be6d7e4b1e9033697f65b,269.35,12.826190476190478,0.09100277045746336,0.07796547243363652,0.36363636363636365,1.0,0.54,0.08307692307692308,0.0,0.04210135511416373,0.0,,0.06666666666666667,,False
5f2be6d7e4b1e9033697f65c,618.2,7.025,0.06758943409428847,0.14234875444839856,0.5217391304347826,0.7727272727272727,0.62,0.09951845906902086,0.09705596894208993,0.08825622775800711,6.5,0.375,0.5333333333333333,0.36666666666666664,False
5f2be6d7e4b1e9033697f65f,1439.35,9.791496598639455,0.09831222764094368,0.10212943342480982,0.5454545454545454,0.6363636363636364,0.53,0.0693717277486911,0.11324556223295239,0.05412859971514921,15.5,0.2,0.8333333333333334,0.8333333333333334,False
5f2be6d7e4b1e9033697f668,22.65,7.55,0.007434029145332807,0.13245033112582782,0.5,1.0,1.0,1.0,0.0,0.13245033112582782,0.0,,0.0,,False
5f2be6d7e4b1e9033697f66f,608.55,8.007236842105263,0.05676984215828948,0.12488702653849315,0.47058823529411764,1.0,0.79,0.1767337807606264,0.014789253142716294,0.09866075096540959,0.5,0.2222222222222222,0.36666666666666664,0.2,False
5f2be6d7e4b1e9033697f674,653.95,7.43125,0.07340000448964015,0.1345668629100084,0.5,0.8888888888888888,0.66,0.09821428571428573,0.039758391314320664,0.08881412952060555,2.5,1.5,0.4,0.2,False
5f2be6d7e4b1e9033697f67b,682.53,6.204818181818181,0.06057241746538871,0.1611650769929527,0.7272727272727273,1.0,0.79,0.16356107660455488,0.0,0.12732041082443263,0.0,0.21428571428571427,0.6,0.3,False
5f2be6d7e4b1e9033697f680,902.01,7.51675,0.09765183501136733,0.1330362191106529,0.5925925925925926,1.0,0.6,0.09146341463414634,0.0,0.07982173146639172,0.0,0.7142857142857143,0.7,0.06666666666666667,False
5f2be6d7e4b1e9033697f685,466.55,9.926595744680851,0.05131547108383379,0.1007394705819312,0.3181818181818182,1.0,0.69,0.1623529411764706,0.0,0.06951023470153252,0.0,1.0,0.36666666666666664,0.03333333333333333,False
5f2be6d7e4b1e9033697f68d,1036.69,8.711680672268908,0.08620119071376306,0.11478841312253421,0.7142857142857143,0.962962962962963,0.74,0.13883677298311445,0.021221387299964308,0.08494342571067531,3.0,0.7142857142857143,0.7,0.4,False
5f2be6d7e4b1e9033697f690,671.94,6.27981308411215,0.046503612656756094,0.15924040836979492,0.8333333333333334,0.9166666666666666,0.82,0.19294117647058823,0.0297645623121112,0.13057713486323183,3.0,0.45454545454545453,0.6,0.5,False
5f2be6d7e4b1e9033697f69e,935.99,9.550918367346938,0.11456986878182532,0.10470197331168068,0.6666666666666666,0.9583333333333334,0.69,0.12637362637362637,0.02350452462098954,0.07224436158505967,2.0,0.09375,0.6,0.26666666666666666,False
5f2be6d8e4b1e9033697f6b8,2012.34,10.936630434782609,0.09045769614585862,0.0914358408618822,0.475,0.9736842105263158,0.72,0.11392405063291139,0.030312968981384858,0.06583380542055517,5.5,0.6666666666666666,0.9333333333333333,0.8666666666666667,False
5f2be6d8e4b1e9033697f6c7,447.62,5.968266666666667,0.051270244885803964,0.16755283499396809,0.7142857142857143,1.0,0.68,0.12806026365348402,0.0,0.11393592779589831,0.0,0.17391304347826086,0.36666666666666664,0.1,False
5f3ab05ec0b8b509bbf6a567,880.24,7.859285714285714,0.05404754887513508,0.12723802599291104,0.4411764705882353,0.92,0.52,0.06701030927835051,0.03635372171226029,0.06616377351631374,4.0,0.23809523809523808,0.6333333333333333,0.1,False
5f3d736794738300247cd7e7,1186.36,11.983434343434343,0.08509862994046337,0.08344853164300887,0.2857142857142857,1.0,0.63,0.09828393135725429,0.0,0.05257257493509559,0.0,0.5,0.5333333333333333,0.06666666666666667,False
5f3d736794738300247cd7ec,325.46,10.170625,0.1177666811405413,0.09832237448534382,0.5,1.0,0.5,0.09487666034155598,0.0,0.04916118724267191,0.0,,0.23333333333333334,,False
5f3d736794738300247cd7f8,343.13,7.625111111111111,0.04122870256890875,0.1311456299361758,0.43478260869565216,0.8181818181818181,0.72,0.1366223908918406,0.04662955731064028,0.09442485355404658,2.5,0.25,0.23333333333333334,0.23333333333333334,False
